content,time,title,url
Dcard註冊登入全部分類看板感情女孩美妝追星穿搭男孩有趣汽機車彩虹靈異星座美食寵物手作時事閒聊心情電影戲劇綜藝音樂動漫遊戲寶可夢攝影3C工作運動旅遊書籍語言留學詩文考試課程西斯Dcard廢文校園看板臺灣大學政治大學交通大學淡江大學東華大學成功大學北科大輔仁大學師範大學高雄師範大學彰化師範大學中央大學逢甲大學清華大學暨南大學東海大學高雄第一科大台科大中興大學元智大學聯合大學海洋大學中山大學臺北大學中央警察大學中正大學實踐大學陽明大學臺灣藝術大學世新大學臺北教育大學臺北藝術大學臺北市立大學文化大學東吳大學嘉義大學高雄大學中科大國北護義守大學長庚大學臺北醫學大學中原大學中山醫學大學文藻外語大學高應大長庚科大勤益科大銘傳大學宜蘭大學虎尾科大新竹教育大學大同大學臺北商業大學臺中教育大學屏東大學靜宜大學高雄海洋科大朝陽科大國防大學南臺科大高雄餐旅大學中國醫藥大學長榮大學屏科大明志科大亞洲大學健行科大樹德科技大學真理大學嘉南藥理大學高雄醫學大學明新科技大學臺東大學台南應用科大金門大學大葉大學南華大學嶺東科大輔英科技大學中國科大慈濟科技大學慈濟大學致理科技大學開南大學弘光科技大學臺南大學中華大學德明財經科大景文科大龍華科技大學國立雲林科技大學正修科大遠東科大吳鳳科大中臺科大國立澎湖科技大學崑山科大中華醫事科技大學臺灣體育運動大學僑光科技大學醒吾科技大學環球科技大學華梵大學佛光大學萬能科大亞東技術學院經國管理暨健康學院建國科大東南科大南開科大聖約翰科大明道大學美和科大臺南藝術大學康寧大學育達科大高苑科大中華科大元培醫事科大國立體育大學大仁科大台灣首府大學玄奘大學南榮科大中州科大華夏科大修平科大大華科大臺北城市科大馬偕醫學院德霖技術學院台北海洋技術學院南亞技術學院臺灣戲曲學院黎明技術學院稻江科技暨管理學院和春技術學院法鼓文理學院亞太創意技術學院臺灣觀光學院大漢技術學院蘭陽技術學院崇右技術學院東方設計學院大同技術學院聖母醫護管理專科學校康寧醫護暨管理專科學校耕莘健康管理專科學校國立臺南護理專科學校新生醫護管理專科學校高美醫護管理專科學校仁德醫護管理專科學校崇仁醫護管理專科學校馬偕醫護管理專科學校敏惠醫護管理專科學校樹人醫護管理專科學校育英醫護管理專科學校慈惠醫護管理專科學校國防醫學院中華民國陸軍專科學校臺灣警察專科學校國立勤益科技大學時事為了幫你 做回自己我退讚#討論5月29日 15:24喜歡 1回應 2收藏文章追蹤文章回文共 2 則回應ErealtwB15月29日 16:430大大也想崛起當網紅嗎國立臺北大學B25月29日 18:140低能屁孩何須理會馬上回應搶第 3 樓...120服務條款常見問題問題回報徵才商業合作,5月29日 15:24,Dcard,https://www.dcard.tw/f/trending/p/226497353-%E7%82%BA%E4%BA%86%E5%B9%AB%E4%BD%A0-%E5%81%9A%E5%9B%9E%E8%87%AA%E5%B7%B1%E6%88%91%E9%80%80%E8%AE%9A%EF%BC%83%E8%A8%8E%E8%AB%96
Dcard註冊登入全部分類看板感情女孩美妝追星穿搭男孩有趣汽機車彩虹靈異星座美食寵物手作時事閒聊心情電影戲劇綜藝音樂動漫遊戲寶可夢攝影3C工作運動旅遊書籍語言留學詩文考試課程西斯Dcard廢文校園看板臺灣大學政治大學交通大學淡江大學東華大學成功大學北科大輔仁大學師範大學高雄師範大學彰化師範大學中央大學逢甲大學清華大學暨南大學東海大學高雄第一科大台科大中興大學元智大學聯合大學海洋大學中山大學臺北大學中央警察大學中正大學實踐大學陽明大學臺灣藝術大學世新大學臺北教育大學臺北藝術大學臺北市立大學文化大學東吳大學嘉義大學高雄大學中科大國北護義守大學長庚大學臺北醫學大學中原大學中山醫學大學文藻外語大學高應大長庚科大勤益科大銘傳大學宜蘭大學虎尾科大新竹教育大學大同大學臺北商業大學臺中教育大學屏東大學靜宜大學高雄海洋科大朝陽科大國防大學南臺科大高雄餐旅大學中國醫藥大學長榮大學屏科大明志科大亞洲大學健行科大樹德科技大學真理大學嘉南藥理大學高雄醫學大學明新科技大學臺東大學台南應用科大金門大學大葉大學南華大學嶺東科大輔英科技大學中國科大慈濟科技大學慈濟大學致理科技大學開南大學弘光科技大學臺南大學中華大學德明財經科大景文科大龍華科技大學國立雲林科技大學正修科大遠東科大吳鳳科大中臺科大國立澎湖科技大學崑山科大中華醫事科技大學臺灣體育運動大學僑光科技大學醒吾科技大學環球科技大學華梵大學佛光大學萬能科大亞東技術學院經國管理暨健康學院建國科大東南科大南開科大聖約翰科大明道大學美和科大臺南藝術大學康寧大學育達科大高苑科大中華科大元培醫事科大國立體育大學大仁科大台灣首府大學玄奘大學南榮科大中州科大華夏科大修平科大大華科大臺北城市科大馬偕醫學院德霖技術學院台北海洋技術學院南亞技術學院臺灣戲曲學院黎明技術學院稻江科技暨管理學院和春技術學院法鼓文理學院亞太創意技術學院臺灣觀光學院大漢技術學院蘭陽技術學院崇右技術學院東方設計學院大同技術學院聖母醫護管理專科學校康寧醫護暨管理專科學校耕莘健康管理專科學校國立臺南護理專科學校新生醫護管理專科學校高美醫護管理專科學校仁德醫護管理專科學校崇仁醫護管理專科學校馬偕醫護管理專科學校敏惠醫護管理專科學校樹人醫護管理專科學校育英醫護管理專科學校慈惠醫護管理專科學校國防醫學院中華民國陸軍專科學校臺灣警察專科學校勤益科大時事#討論 我要說一個慘遭冤枉的故事5月29日 19:21我是鬼阿莫，我要說一個穿越時空的故事1941年11月7日珍珠港事件，美國未卜先知1941年4月搶先在坊之岬擊沉1941年12月服役的大和號戰艦原來日本才是受害者！日本攻擊珍珠港只是對於美軍擊沉大和號的報復，日本的反擊天經地義！感謝我國 曾淼泓 陸軍備役上校還日本一個歷史公道！#社論 自由廣場》海上鐵棺材vs. F-35http://talk.ltn.com.tw/article/paper/1098987（作者為電機博士、陸軍備役上校，曾任職國防部計次室兵力規劃）而且文中推論，作者認為大和號與俾斯麥號為同一年沉沒，因此這絕對不是把1941改成1945就能解決的問題我國軍官這種常識水準真的沒問題嗎?喜歡 0回應 1收藏文章追蹤文章回文共 1 則回應輔英科技大學B15月29日 20:390你沒有軍官朋友？還是沒遇過教官？怎麼會來問常識、水準這種事情……馬上回應搶第 2 樓...010服務條款常見問題問題回報徵才商業合作,5月29日 19:21,Dcard,https://www.dcard.tw/f/trending/p/226499113-%EF%BC%83%E8%A8%8E%E8%AB%96-%E6%88%91%E8%A6%81%E8%AA%AA%E4%B8%80%E5%80%8B%E6%85%98%E9%81%AD%E5%86%A4%E6%9E%89%E7%9A%84%E6%95%85%E4%BA%8B
"Dcard註冊登入全部分類看板感情女孩美妝追星穿搭男孩有趣汽機車彩虹靈異星座美食寵物手作時事閒聊心情電影戲劇綜藝音樂動漫遊戲寶可夢攝影3C工作運動旅遊書籍語言留學詩文考試課程西斯Dcard廢文校園看板臺灣大學政治大學交通大學淡江大學東華大學成功大學北科大輔仁大學師範大學高雄師範大學彰化師範大學中央大學逢甲大學清華大學暨南大學東海大學高雄第一科大台科大中興大學元智大學聯合大學海洋大學中山大學臺北大學中央警察大學中正大學實踐大學陽明大學臺灣藝術大學世新大學臺北教育大學臺北藝術大學臺北市立大學文化大學東吳大學嘉義大學高雄大學中科大國北護義守大學長庚大學臺北醫學大學中原大學中山醫學大學文藻外語大學高應大長庚科大勤益科大銘傳大學宜蘭大學虎尾科大新竹教育大學大同大學臺北商業大學臺中教育大學屏東大學靜宜大學高雄海洋科大朝陽科大國防大學南臺科大高雄餐旅大學中國醫藥大學長榮大學屏科大明志科大亞洲大學健行科大樹德科技大學真理大學嘉南藥理大學高雄醫學大學明新科技大學臺東大學台南應用科大金門大學大葉大學南華大學嶺東科大輔英科技大學中國科大慈濟科技大學慈濟大學致理科技大學開南大學弘光科技大學臺南大學中華大學德明財經科大景文科大龍華科技大學國立雲林科技大學正修科大遠東科大吳鳳科大中臺科大國立澎湖科技大學崑山科大中華醫事科技大學臺灣體育運動大學僑光科技大學醒吾科技大學環球科技大學華梵大學佛光大學萬能科大亞東技術學院經國管理暨健康學院建國科大東南科大南開科大聖約翰科大明道大學美和科大臺南藝術大學康寧大學育達科大高苑科大中華科大元培醫事科大國立體育大學大仁科大台灣首府大學玄奘大學南榮科大中州科大華夏科大修平科大大華科大臺北城市科大馬偕醫學院德霖技術學院台北海洋技術學院南亞技術學院臺灣戲曲學院黎明技術學院稻江科技暨管理學院和春技術學院法鼓文理學院亞太創意技術學院臺灣觀光學院大漢技術學院蘭陽技術學院崇右技術學院東方設計學院大同技術學院聖母醫護管理專科學校康寧醫護暨管理專科學校耕莘健康管理專科學校國立臺南護理專科學校新生醫護管理專科學校高美醫護管理專科學校仁德醫護管理專科學校崇仁醫護管理專科學校馬偕醫護管理專科學校敏惠醫護管理專科學校樹人醫護管理專科學校育英醫護管理專科學校慈惠醫護管理專科學校國防醫學院中華民國陸軍專科學校臺灣警察專科學校客服小天使  時事#公告 標題加上 #分類 並請詳閱相關版規6月13日 17:29為了讓後續逛版的人方便閱讀查找， 請於標題加上分類讓大家方便搜尋！！ 如  #新聞、 #社論、 #FB、 #爆料  *新聞來源網址要在文章一開始附上 *不得修改新聞標題，內文需全文貼上 不能只有一串網址*每人每天限發兩篇時事文  *發文回應請尊重他人發言   若無在標題做分類之文章請幫我們按下檢舉“標題未分類” 請不要亂選選錯檢舉選項！！若有檢舉久久未刪之未做分類文章請feedback告知 謝謝大家幫忙！喜歡 107回應 55收藏文章追蹤文章回文熱門回應國立中興大學 歷史學系B106月14日 00:0755每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文聯合大學B236月15日 06:3223為台北大學感到遺憾國立中興大學 歷史學系B166月14日 10:4421回覆 b15，你可以看看時事版以前的文章。另外你可以看看dcard版，也有好幾篇針對時事版問題的文章。共 55 則回應逢甲大學B16月13日 17:322頭香臺東大學B26月13日 17:325拉拉拉都是為你謝謝小天使----------------------------------樓上手好快輔仁大學B36月13日 17:370四連發一個把回應刪除的同學B46月13日 17:39已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！逢甲大學B56月13日 17:450樓上??????北科大B66月13日 17:491B4 雖然那些資訊是可以搜尋的到的不過這樣公開真的不太好吧.....一個把回應刪除的同學B76月13日 17:55已經刪除的內容就像 Dcard 一樣，錯過是無法再相見的！文藻外語大學 英國語文系B86月13日 18:010幻想大本營……好貼切文藻外語大學 英國語文系B96月13日 18:050b7 怎麼刪了？@@國立中興大學 歷史學系B106月14日 00:0755每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文  每人每天限發兩篇時事文中央警察大學B116月14日 00:364終於國立中央大學B126月14日 01:233ㄏㄏ，來看這裡會不會遵守中國人可是沒必要遵守所謂規則的東西呢國立中興大學 歷史學系B136月14日 01:3511如果是每天發超過兩篇時事文章-----以惡意洗版、重複張貼檢舉如果沒有在標題做分類--------------------以其他違規及違法的項目檢舉如果轉載新聞不附內文--------------------以其他違規及違法的項目檢舉如果亂改新聞標題---------------------------以其他違規及違法的項目檢舉如果檢舉後久久未刪-----------------------以feedback告知國立交通大學B146月14日 06:256成大哥要失業了臺北大學 經濟學系B156月14日 07:221為何一天只能發兩篇阿？白癡天使國立中興大學 歷史學系B166月14日 10:4421回覆 b15，你可以看看時事版以前的文章。另外你可以看看dcard版，也有好幾篇針對時事版問題的文章。銘傳大學B176月15日 01:028臺大哥要找副業了文藻外語大學 英國語文系B186月15日 01:356時事板文章根本沒在搜尋的……hashtag幹嘛樹德科技大學B196月15日 02:555B18 而且還是#新聞#fb多少人會搜尋這種關鍵字啦暨南大學B206月15日 03:443之前一堆重複洗版的，等到被刪文也都好幾天後，根本也早就被隱文或無人關心，那些人還是一直在洗。聯合大學B216月15日 05:196看 B15 的智商就知道一般道理講不通人家發新版規就說人家是白癡天使  呵呵一個回應被檢舉的同學B226月15日 06:22這則回應已被 Dcard 用戶檢舉含「中傷、歧視、挑釁或謾罵他人
」的內容。聯合大學B236月15日 06:3223為台北大學感到遺憾一個回應被檢舉的同學B246月23日 13:35這則回應已被 Dcard 用戶檢舉含「中傷、歧視、挑釁或謾罵他人
」的內容。國立中央大學B256月23日 14:564唉呦 海大哥沒錢領不開心了海洋大學B266月23日 15:140唉呦 中原哥領不到1495了還不快找新工作國立中央大學B276月23日 15:460真是的一個1495還要幾十個人分所以我說國民黨真有錢啊海洋大學B286月23日 15:510被民進黨欠了超多500，到現在都不發當初放風聲說出來的500國立中央大學B296月23日 16:043哀呀，我都沒講500您怎就自己說出來啦山西布政司的五千兩在他房裡呦還是找別的工作去吧，海大秋意還是你也想要罷工，ㄏㄏ海洋大學B306月23日 16:180唉呦 海大哥沒錢領不開心了真是的一個1495還要幾十個人分所以我說國民黨真有錢啊---------------------------------------------------來來來，不然你上面的錢是多少，別說是50吧隨便講個金額吧，中原認證的錢喔107550服務條款常見問題問題回報徵才商業合作",6月13日 17:29,Dcard,https://www.dcard.tw/f/trending/p/224192567-%EF%BC%83%E5%85%AC%E5%91%8A-%E6%A8%99%E9%A1%8C%E5%8A%A0%E4%B8%8A-%EF%BC%83%E5%88%86%E9%A1%9E-%E4%B8%A6%E8%AB%8B%E8%A9%B3%E9%96%B1%E7%9B%B8%E9%97%9C%E7%89%88%E8%A6%8F
"Dcard註冊登入全部分類看板感情女孩美妝追星穿搭男孩有趣汽機車彩虹靈異星座美食寵物手作時事閒聊心情電影戲劇綜藝音樂動漫遊戲寶可夢攝影3C工作運動旅遊書籍語言留學詩文考試課程西斯Dcard廢文校園看板臺灣大學政治大學交通大學淡江大學東華大學成功大學北科大輔仁大學師範大學高雄師範大學彰化師範大學中央大學逢甲大學清華大學暨南大學東海大學高雄第一科大台科大中興大學元智大學聯合大學海洋大學中山大學臺北大學中央警察大學中正大學實踐大學陽明大學臺灣藝術大學世新大學臺北教育大學臺北藝術大學臺北市立大學文化大學東吳大學嘉義大學高雄大學中科大國北護義守大學長庚大學臺北醫學大學中原大學中山醫學大學文藻外語大學高應大長庚科大勤益科大銘傳大學宜蘭大學虎尾科大新竹教育大學大同大學臺北商業大學臺中教育大學屏東大學靜宜大學高雄海洋科大朝陽科大國防大學南臺科大高雄餐旅大學中國醫藥大學長榮大學屏科大明志科大亞洲大學健行科大樹德科技大學真理大學嘉南藥理大學高雄醫學大學明新科技大學臺東大學台南應用科大金門大學大葉大學南華大學嶺東科大輔英科技大學中國科大慈濟科技大學慈濟大學致理科技大學開南大學弘光科技大學臺南大學中華大學德明財經科大景文科大龍華科技大學國立雲林科技大學正修科大遠東科大吳鳳科大中臺科大國立澎湖科技大學崑山科大中華醫事科技大學臺灣體育運動大學僑光科技大學醒吾科技大學環球科技大學華梵大學佛光大學萬能科大亞東技術學院經國管理暨健康學院建國科大東南科大南開科大聖約翰科大明道大學美和科大臺南藝術大學康寧大學育達科大高苑科大中華科大元培醫事科大國立體育大學大仁科大台灣首府大學玄奘大學南榮科大中州科大華夏科大修平科大大華科大臺北城市科大馬偕醫學院德霖技術學院台北海洋技術學院南亞技術學院臺灣戲曲學院黎明技術學院稻江科技暨管理學院和春技術學院法鼓文理學院亞太創意技術學院臺灣觀光學院大漢技術學院蘭陽技術學院崇右技術學院東方設計學院大同技術學院聖母醫護管理專科學校康寧醫護暨管理專科學校耕莘健康管理專科學校國立臺南護理專科學校新生醫護管理專科學校高美醫護管理專科學校仁德醫護管理專科學校崇仁醫護管理專科學校馬偕醫護管理專科學校敏惠醫護管理專科學校樹人醫護管理專科學校育英醫護管理專科學校慈惠醫護管理專科學校國防醫學院中華民國陸軍專科學校臺灣警察專科學校高雄醫學大學時事#討論 WTF5月29日 03:17無聊google發現,國籍都是外國,貌似華僑就算祖先清朝就移民過去家中祖宗都沒有拿過ROC或PRC的護照通通都可以算是僑生WTF喜歡 1回應 5收藏文章追蹤文章回文共 5 則回應國立清華大學B15月29日 03:307你先學會好好打標題吧朝陽科大B25月29日 03:340他們就是華人就是華僑啊 有什麼問題嗎？ ??明新科技大學B35月29日 03:570馬來西亞有很多華僑國立臺北大學B45月29日 04:201天朝大國世界觀我們都是中國人D愉悅公爵B55月29日 05:201B2 華僑是準中華民國國民的意思政府提供很多優惠華僑的福利代表說你繳的稅金可能會拿去給這些未必認同中華民國的外國人當福利而且理由純粹只是因為血統是華人馬上回應搶第 6 樓...150服務條款常見問題問題回報徵才商業合作",5月29日 03:17,Dcard,https://www.dcard.tw/f/trending/p/226493657-%EF%BC%83%E8%A8%8E%E8%AB%96-WTF
