content,time,title,url
"Dcard註冊登入全部分類看板感情女孩美妝追星穿搭男孩有趣汽機車彩虹靈異星座美食寵物手作時事閒聊心情電影戲劇綜藝音樂動漫遊戲寶可夢攝影3C工作運動旅遊書籍語言留學詩文考試課程西斯Dcard廢文校園看板臺灣大學政治大學交通大學淡江大學東華大學成功大學北科大輔仁大學師範大學高雄師範大學彰化師範大學中央大學逢甲大學清華大學暨南大學東海大學高雄第一科大台科大中興大學元智大學聯合大學海洋大學中山大學臺北大學中央警察大學中正大學實踐大學陽明大學臺灣藝術大學世新大學臺北教育大學臺北藝術大學臺北市立大學文化大學東吳大學嘉義大學高雄大學中科大國北護義守大學長庚大學臺北醫學大學中原大學中山醫學大學文藻外語大學高應大長庚科大勤益科大銘傳大學宜蘭大學虎尾科大新竹教育大學大同大學臺北商業大學臺中教育大學屏東大學靜宜大學高雄海洋科大朝陽科大國防大學南臺科大高雄餐旅大學中國醫藥大學長榮大學屏科大明志科大亞洲大學健行科大樹德科技大學真理大學嘉南藥理大學高雄醫學大學明新科技大學臺東大學台南應用科大金門大學大葉大學南華大學嶺東科大輔英科技大學中國科大慈濟科技大學慈濟大學致理科技大學開南大學弘光科技大學臺南大學中華大學德明財經科大景文科大龍華科技大學國立雲林科技大學正修科大遠東科大吳鳳科大中臺科大國立澎湖科技大學崑山科大中華醫事科技大學臺灣體育運動大學僑光科技大學醒吾科技大學環球科技大學華梵大學佛光大學萬能科大亞東技術學院經國管理暨健康學院建國科大東南科大南開科大聖約翰科大明道大學美和科大臺南藝術大學康寧大學育達科大高苑科大中華科大元培醫事科大國立體育大學大仁科大台灣首府大學玄奘大學南榮科大中州科大華夏科大修平科大大華科大臺北城市科大馬偕醫學院德霖技術學院台北海洋技術學院南亞技術學院臺灣戲曲學院黎明技術學院稻江科技暨管理學院和春技術學院法鼓文理學院亞太創意技術學院臺灣觀光學院大漢技術學院蘭陽技術學院崇右技術學院東方設計學院大同技術學院聖母醫護管理專科學校康寧醫護暨管理專科學校耕莘健康管理專科學校國立臺南護理專科學校新生醫護管理專科學校高美醫護管理專科學校仁德醫護管理專科學校崇仁醫護管理專科學校馬偕醫護管理專科學校敏惠醫護管理專科學校樹人醫護管理專科學校育英醫護管理專科學校慈惠醫護管理專科學校國防醫學院中華民國陸軍專科學校臺灣警察專科學校國立清華大學 不分系招生時事#討論    台灣炒房10年，經濟沉淪30年5月29日 09:211.台灣炒房這波房價飆漲大約是從2002~2003開始。買下別人的房，然後再加價轉賣給別人。那為什麼可以賣得掉？因為新買主也是要轉賣給別人。這個遊戲就叫做：「大家互相賣來賣去，看哪個笨蛋接到最後一棒。」造成台灣兩高兩低的奇妙現象。房價高空屋率高房租低薪水低炒房本來就是只能炒房價，租金是炒不起來的。租金這種東西完全跟薪水掛勾，因為台灣經濟緩慢退步，所以薪資跟房租也緩慢下跌。那因為台灣人在玩互相賣來賣去的金錢遊戲，所以房價大漲。這個遊戲本來就不可能永遠玩下去，時間一到就會爆。只是這個遊戲可以玩很久，台灣就這樣玩了10年。只是因為大眾都是健忘的，有些人還真的以為可以玩100年。那這個遊戲可以玩起來的原因就是兩點：利息太低，房屋稅金太低2.我已經買了房，為什麼還要繳房屋稅？如果不繳，房子就會被政府搶走。? 這是什麼爛政府！房屋要繳稅，這因為政府要強迫老百姓不准浪費土地。不管房子有住人沒住人，每年都得繳稅給政府。如果房屋空著不用，就是浪費錢。正確的說，這世界上根本沒有買房這回事，所謂的買房，還是跟政府租房。如果今天土地房屋不抽持有稅，那你就會看見老地主手上壓著一堆土地。不蓋房不住人，圍牆圍起來。死都不賣，也拿他沒辦法。所以每個國家都會對房屋土地抽「持有稅」，就算不賣也要抽。而且這個持有稅一定要跟房價連動，房價漲稅金就漲，房價跌稅金就跌。例如說這樣：買在鄉下的便宜爛地，價錢低，稅金也低。30年後政府在旁邊蓋了捷運站，土地大漲。所以持有稅也大漲。地主繳稅繳到受不了，到最後就會乖乖認命，改建成大樓收租。一口氣又可以多塞幾千人。絕對不會有人敢浪費土地！想浪費土地，就是要花大錢來換。3.台灣也有抽房屋稅啊？問題在那裡？問題在於房屋稅根本不是照實際價格抽。而是用「公告現值」。所謂公告現值就是政府自由心證，說你家多少錢就是多少錢。當然大家都知道，台灣的公告現值「遠低於」市價。而且「沒有」跟市價連動。所以台灣房屋持有稅金全世界最低。一般「推估」每年繳的稅金是房價的0.4%。如果是實價課稅的國家，通常是抽1~2%也因為是用公告現值，所以每次政府徵收土地的時候，永遠會有屋主肉身檔怪手，死都不賣，因為公告現值徵收根本就是超低芭樂價。但是不用怕！因為已經修法了。2012開始政府徵收土地要用市價。從此以後台灣政府是全世界最佛心的政府。徵收你家的時候，就乖乖用1000萬去買，但是你要繳稅的時候，政府就改口你家只值400萬，用這數字下去抽就好。台灣真是全世界最好的政府，我感動到要哭了。4.就算稅金低又怎樣？你這麼喜歡繳稅嗎？稅金太低，就等於鼓勵老百姓浪費土地。建商買了空地，結果拖了10年才蓋房。等於是土地浪費了10年。老爸留給我一塊地，是在台北車站旁邊的黃金地點。然後我蓋了透天厝，結果只住我一人，建商花大錢要買，但是我死都不賣！如果改建成大樓可以塞幾千人，但是我就是死都不賣！我每年都乖乖繳房屋稅，政府也拿我沒轍！這一樣也是浪費土地。公告現值這玩意沒人敢動，你敢動就一定選不上。但是在房價飆漲10年之後，開始有一些老百姓突然變聰明了，要求提高公告現值。政府高興的要死，台北從2010開始提高。未來政府會不會繼續提高，值得觀察。5.炒客口袋深不見底，買房都是現金付清。央行緊縮房貸效果不大。觀念錯誤炒客手上有1000萬，炒客不會去買1000萬的房屋，而是會買5000萬的房屋。因為剩下4000萬可以跟銀行借。等到房價漲可以賺更多！不借才是傻子，槓桿槓桿再槓桿！央行新政策一出，貸款成數下降，自備1000只能買2500。你說有沒有效？以前買10個人頭可以買20間房，現在10個人頭只能買10間房。你說有沒有效？6.奢侈稅效應實施之前，大家都在質疑，奢侈稅不一定有效。因為奢侈稅只抽15%，那我漲價16%賣掉不就結了。接手的新屋主再漲價16%賣掉。這個遊戲還是可以繼續玩下去。結果沒想到炒客大批退場，統統收山不玩。完全出乎意料！那剩下大批的笨蛋散戶手上還屯著空房，照理講半年賣不掉屋主也該死心降價。但是好玩的地方來了！奢侈稅不問賺錢賠錢，兩年內一律要抽。就算屋主賠售還是要繳稅。到最後每個屋主都做出一樣的選擇，就是房子先壓兩年，之後看看情況再說。所以你會看到有行無市的爆笑局面。這個月開1000萬，下個月就自動漲價變1100萬。「但是房屋就是賣兩年賣不掉」7.建商蓋新成屋沒有奢侈稅的問題，那建商降價脫手不就結了觀念錯誤台灣人買房不是自住，而是要加價轉賣給別人。所以建商不能承認房價跌。不降價是17層地獄，但是降價就是18層地獄。就算空屋10年賣不掉，不能降就是不能降。8.買氣極凍之後，仲介應該喊跌，仲介要的是成交量，成交價高低是其次觀念錯誤再跟我複誦一次「台灣人買房不是自住，而是要加價轉賣給別人。」如果房價跌了，你就不會買。明年房價會跌，那我明年再買不就好了。那後年又會繼續跌，我後年買更好。愈跌你愈不買。房價漲的時候是「價量齊楊」，但是跌的時候是「價量齊跌」。等到房價下跌，成交量會變低，不會變多。所以仲介永遠只能喊漲。9.容積率亂象買完土地之後，房屋不可能無止境的往上蓋。因為人不可能24小時永遠躲在房屋裡。政府會看週邊馬路夠不夠寬，附近的學校/公園/警察局/消防局夠不夠用。所以每塊土地都會有容積率的規定。例如說這塊地100坪，建蔽率50%，容積率300%。那就代表有50坪不能蓋東西，要留院子。然後可以蓋到300坪，每一層樓有50坪，所以你家可以蓋到6樓。當然容積率不是問題，問題在於政府發放容積率太浮濫。例如說大廈頂樓有作花園，政府就多給一點容積，建商又可以多蓋幾層。大廈一樓開放給全體市民當作廣場，政府又多給一點容積，建商又可以多蓋幾層。亂發的結果就是居住品質超爛，明明馬路小的要死，旁邊卻有一棟20層大廈。最好笑的是，台北市居然規定容積率可以「轉移」。例如說我在萬華有一塊地可以蓋300坪房屋，但是房屋被政府宣佈成古蹟。我家只蓋了100坪，結果政府說不准改建。那我200坪沒蓋到誰要賠我？所以政府為了補償地主，就宣佈地主的200坪空間可以賣人。要賣也不是問題，而是台北市規定容積可以「遠距離移轉」。例如說萬華的容積可以轉到內湖。建商在內湖的大樓就可以多蓋200坪。那這樣的話，我建議全台灣的容積都移轉到地價最高的信義區。信義區蓋滿1000層以上的超級高樓。然後其他地方全部都是空地，多爽！10.都更亂象台灣二三十年前的公寓都是5層樓以下。因為當年沒有實施容積率法律，你買多少土地就可以蓋到你爽！那為什麼建商只蓋5層，為什麼不蓋100層？因為法律規定6層開始就一定要裝電梯，而且當年台北沒這麼擠，多蓋也賣不掉。所以每家建商偷懶的只蓋5層。二十年過去，容積率法律也實施了。事實上很多土地，容積率可以蓋超過5層的。地主提供土地，然後建商出錢改建成20層大廈。地主分一些房，建商分一些房。大家都有賺。也因為都更因素，舊公寓瞬間變成搶手貨。全新電梯大樓賣1000萬，隔壁30年舊房子沒電梯，結果賣1100萬。原來舊房比新房貴，真是讓我大開眼界！但這有個問題，不是每塊地都可以蓋20層，如果不行怎麼辦？而且法律還有規定建蔽率。強迫兩棟大廈中間要留空地。到最後地主舊房有30坪，但是分到的新房只有20坪。所以很多地主不願意賣。繞了一大圈。地價高的地點變成大樓，因為地比較貴，建商願意讓步。到最後郝龍斌喊出新政策，會適度放寬容積率，讓地主可以一坪換回一坪。加速推動都更。結果口號一喊，都更死的更快，因為每個地主都自動漲價，以前1000萬就賣，現在我要2000萬才賣。11.那如果建商不買怎麼辦？地主不就完了？「明年房價會繼續漲，拖到明年我賺更多」「建商不買是建商笨，我有損失嗎？」「反正房屋稅很低，再拖10年我都跟你玩」當然我們現在都知道，文林苑事件，建商跟市府吃相過於難看，造成都更已死。當初天價買舊房的，現在不知道怎麼辦。所以說郝龍斌是打房的一大功臣，應該頒個獎章給他，哈哈哈哈。12.房價等同60年租金，所以應該租房？? ?奇怪？你租完60年之後，房子會變成你的嗎？那你還不買？觀念錯誤房屋不可能60年不維修。台北5層舊公寓，屋齡「才」20年而已，髒/亂/沒電梯，買個三房兩廳。結果這三房裡面兩房沒窗戶，你住的下去嗎？就是因為這樣，法律才會規定建蔽率，就是要強迫你留一些空地當院子，這樣你房間才能開窗。每個人都把房屋蓋到滿，窗戶是要開在哪裡？就是因為居住品質超爛，所以舊公寓的房租一直偏低，比電梯大樓低很多。好笑的地方在於舊公寓「房價」居然比新房還貴。房屋本來就不可能住到60年，每個20~30年就是要大整修一次。而且住60年，房屋稅就要交60年。住100年就要交100年。就算你留給兒子，你兒子也要繼續交房屋稅。所以買房沒有人抓60年。大多數國家都是抓20年租金。當然台灣稅金偏低，所以你可以多加一點，例如說25年。13.那為什麼有人願意用這種高價買房？因為他沒有要自住，而是要加價轉賣給別人。房價不合理，不重要。租金很低，不重要。房屋舊舊髒髒又沒電梯，不重要。反正只要找到一個智障肯買，所有問題都解決了。14.那為什麼有人願意用這種高價買房「自住」？因為他是智障15.日本炒房日本在1980~1990是炒房的全盛時期。日本人玩法沒有比較高級，跟台灣一樣，就是大家互相賣來賣去。後來1985日本簽署了廣場協議，宣佈放手讓日幣升值。有些人會有一種錯誤觀念，美國大壞蛋強迫日幣升值，導致日本經濟垮台。這完完全全是錯的！甚至連某些教科書都這樣寫 (我建議你把書撕了)。廣場協議不是只有日幣升值，馬克/法郎/英鎊都在升。為什麼只有日本爆炸？真正的關鍵點是日本政府做了太多蠢事。日本當年跟台灣一樣，貨幣刻意貶值，然後賣產品給美國賺錢。當然賣勞力不可能永遠賣下去，貶值也不可能永遠貶下去。所以日本才答應升值，正確的說不是升值，只是恢復原狀。當然大家都知道，工廠會逐漸移出日本，日本一定要轉型。日本政府選擇把利息降到極低。企業容易借到錢，工廠出走潮會比較慢，失業率也比較低。但是老百姓不是借錢開公司，而是選擇借錢買股買房。股價房價雙雙暴漲。買房也不是自住，而是又回到了互相賣來賣去的金錢遊戲。那個時候不是只有一般人買房，連銀行都跳下去買。台灣央行還會下令緊縮房貸。日本不一樣，你不想買，銀行還會打電話給你，拜託你借錢買房。一樣是房價暴漲，房租不動。日本當時還推出40年房貸。原來台灣抄襲人家20年前的點子，真是沒創意。到了1989~1990，日本央行多次升息。也戳破了這個巨大的泡沫。一般是認定1991是反轉點。這次泡沫讓日本倒地20年爬不起來。日本陷入通貨緊縮。老百姓認為，房價只會跌，股價也只會跌，景氣只會變差不會變好，所以不願意花錢。每個人都在存錢。但是因為大家都不花錢，企業做的東西賣不掉，所以只好裁員減薪。因為減薪，所以更不敢花錢，惡性循環。日本政府只能選擇舉債建設，「生」一堆工作給老百姓，大家有工作就敢花錢，結果無效！不管政府怎樣說破嘴，民眾就是死都不花錢。結果政府也沒新招可以用，只能繼續舉債，繼續建設。對日本民眾而言，理財只有兩種。一種是現金擺著。一種就是買債卷。因為股票是高風險不敢買，只敢買債卷，然後日本人又最愛買自己政府的債卷。日本政府每次都是發新債還舊債，但是每次日本老百姓都很捧場，都是瞬間賣完。外國人根本不敢買，只有日本人願意買。真是讓我想不透。日本現在的局面是房價太低，房租太高。但是老百姓就是不買。因為「明年房價跟房租都會一起跌」16.美國炒房由於美國早就實施實價登錄，實價抽稅，照理講房價很難炒。但凡事都有例外。美國金融法規放寬再放寬。到最後連收入不穩，信用差的人都可以借錢買房。因為可以借錢的人變多，房價自然漲。美國佬看到房價漲，又有一堆人跳下買，然後今天買明天就賣。又回到了互相賣來賣去的金錢遊戲。1996~2007房價暴漲了10年。也是政府多次升息，2008正式破滅。美國人炒法真的比較高級。美國佬真的是全世界最卑鄙的國家。一般來講房地產泡沫只有自己死，但是美國人例外。因為美國人把房貸包裝成金融商品，賣給自家美國人，也賣給外國人。整個包裝非常複雜，沒人搞得懂。主要精神就是銀行可以把房貸轉賣給別人。例如說銀行借錢給小明1000萬，利息10%。但如果小明破產，銀行就要自己吞這1000萬的虧損。所以銀行把貸款轉賣給小英，銀行自己抽掉2%，小英拿8%。如果小明破產，那會由小英賠掉1000萬，跟銀行無關。也因為風險可以丟給別人，所以銀行也不會認真審核，隨便什麼窮人都借得到錢。好玩的地方在哪裡？因為房貸已經包裝成「金融商品」，所以就跟股票一樣，是可以「放空」的，你如果有猜到2008的崩盤，你早就發了。17.那小英幹麼買？小英是白痴嗎？因為房價在漲，小明不可能會破產。反正房子賣了就可以還錢給小英。小明自己還大賺一票。18.那為什麼美國銀行業倒掉一堆？不是都轉賣光了？因為他們沒有真的賣光。因為房價在漲，銀行幹麼給小英賺？自己賺不是更好。19.那為什麼台灣銀行業沒倒？因為台灣銀行業根本沒去買。台灣政府對金融業一直秉持著一個原則，不求銀行賺大錢，只求銀行不會倒。美國次貸這種高風險的產品，政府是不讓銀行買的。雖然說銀行自己不買，但是銀行代理國外的金融商品賣(ㄆㄧㄢˋ)給老百姓。?(台灣法規說可以賣，白痴法規......)這就是所謂的「連動債」。18.美國崩盤之後怎麼辦？美國人看到日本的慘狀，所以做了一件教科書說不能做的事。第一步是利息降到0，第二步瘋狂大印鈔。照理講印鈔一定會造成物價飄漲。但問題是美國是全世界最大消費國，如果產品不能買給美國等於自殺。所以一大票國家都跟著印鈔票。等於是通膨苦果不是美國自己吞，而是全世界平均分擔。美國本來可能會衰退20年，現在回頭來看，竟然真的止血成功。美國佬真的很賤。19.日本安倍的貶值救經濟有沒有效？我個人認為無效。只會有短期小漲。然後經濟又會大跌回去。理由很簡單，因為日本人跟美國人「個性」不一樣。日本人很愛存錢，但是美國人最愛花錢。日本儲蓄率本來就比美國高。而且日本不是崩盤之後立刻印鈔，而是慢了20年。民眾已經省吃儉用20年，就算政府說明天經濟會變好，也沒人會信。20.所以說利息太低真是炒房的根源，原來兇手是彭淮南。觀念錯誤低利容易炒房，但不是「一定」。因為台灣經濟疲軟，央行當然不敢升息。升息之後企業倒一大票，一樣很慘。真正的關鍵點是老百姓有沒有在玩「互相賣來賣去」的遊戲。只要有這種情況出現，政府應該立刻用力打下去，叫你不准玩。例如說日本已經維持0利率超過10年，但是日本房價還是照跌。因為日本人現在不玩「互相賣來賣去」的遊戲。就算政府送我錢叫我玩，我還是不玩。我就是要把錢放在銀行不動。最完美的情況是利息維持低檔。但是政府出一堆新政策把房價打下去。但問題是台灣政府自始自終就是鼓勵炒房。21.那這次炒房到底是誰的錯？全體台灣人的錯。既然政府鼓勵炒房，那你為什麼還要投給他？答案很簡單，因為你心中希望房價漲。也就是說，每天在版上喊跌的人其實是少數特例。台灣大多數的人是希望房價漲，只是那些人不上網罷了。台灣大多數的人都希望趁著房價漲，撈一票就跑。「至於爆炸之後會多慘，干我屁事，反正我已經家財萬貫了」「你們這些笨蛋努力工作吧！哈哈！」22.未來台灣怎麼走？台灣儲蓄率接近日本，加上人口老化速度世界第一，加上台灣沒有印鈔大決。印鈔只會走向辛巴威模式，不會走向美國模式。陷入通貨緊縮的機率可以說是99%。(日本：台灣人真是我的好朋友)房價跌/房租跌/股票跌/物價跌但是你的薪水也在跌。房價到最後會跟日本一樣，變成房價太低，房租太高。我是建議可買一間養老用。至於買第二間當包租公，要審慎評估。因為「房租房價明年都會繼續跌」。密切注意政府法令，政府會不會提高房地產稅金？我不知道。但是稅金抽的愈重，房價就跌得愈慘。買房的時候要把未來稅金也算進去，不要買了發覺扛不起。理財要保守，建議還是以低風險的債卷為主，股票少量即可。但是要謹記：「別買台灣國債，別買日本國債。」--無論在什麼遊戲中，只有勇於面對的人才會獲得報酬。遊戲雖然不是人生，但人生卻是遊戲。最糟糕的遊戲平衡度，不親切的NPC，前後矛盾的劇本。但是，能不能享受這個遊戲則在於個人。即使是垃圾遊戲，真正投入的話或許能感受到意外的樂趣，結束時反而會認為這是個名作也說不定。 轉自(PTT)結論:下次立委選舉全民將政黨票投給 時代力量 綠黨 等調高非自住房地稅,4年後房價五折喜歡 72回應 6收藏文章追蹤文章回文共 6 則回應國立屏東大學B15月29日 09:351房地合一稅樓主怎麼看?朝陽科大 建築系B25月29日 10:087這篇還是有些小錯誤，我僅指出我知道錯誤的地方。講到容積率亂象，其實接受基地會有所謂的容積轉移限制，也就是不管你有多少送出基地的容積可以轉移，你最多就是只能轉移一個限度的量，而這個是由你原本基地大小來決定你的基準容積，再依都市計畫法乘上一個係數，這個在都計法都有規定，而且這也是為了提高土地利用效率而增加的。因為除了古蹟之外，還有很多私有土地是被劃設為道路用地或被作為公共空間使用，這也是為了保障財產權與土地有效利用之間的問題，不然道路的私有地主，能把路擋起來不讓你過嗎？被當作公眾使用的空地難道要阻止民眾進入嗎？當然避免無限送出與接受，所以最後透過基準容積的承受比例解決這個問題了，所以並沒有「信義區蓋滿1000層以上的超級高樓。然後其他地方全部都是空地」的問題會發生。最後，我認為容積轉移是為了解決文化保存、都市空間的利用與私有財產之間問題，而提出的合理解決辦法。反而造成比較大的問題是部分土地分區可藉由繳納代金將原本規劃為住宅區改成商業區的問題或是透過土地開發項目將整區的土地分區變更，但那個不是容積轉移問題，而是都市土地規畫及制度的問題。再來第12點提到的，房價等同60年租金為什麼還是有人買房，他不是智障是因為60年後你還是留有土地所有權，所以為什麼老一輩的這麼喜歡透天也不是沒有原因的，最後至少還有土地價值，但怎麼計算才合理這部分我不熟，可能要再多抓個5~10年去計算土地價值的部分吧。當然，最後我也提出我的結論，最大問題其實還是在稅制以及貸款利率，除了提高非自住房地稅之外，提高房貸利率也是有效的打擊投資客的方法，畢竟持有成本（稅及貸款利息）越低，地主與投資客越不怕。因此，提升非自用稅率是用來對付大地主，而提升貸款利息則是用來對付投資客，應該要雙管齊下，或者至少先從投資客下手，不過現在已經背負房貸的人該如何？若升息太兇勢必一堆人放著倒，接著就是銀行呆帳，也因此有人說彭淮南當初降息是兇手，倒也沒錯，不過他也只是兇手「之一」而已，因為最一開始若沒有降息，投資客就不這麼容易入場了。逢甲大學B35月29日 15:242房屋稅是看公告地價還是公告現值？台北市的都市更新真的是被郝先生的空頭支票給毀了，希望廣大市民可以了解，一坪換一坪是不可能的，容獎對都市發展是很不好的！B2 你說的改變土地使用分區，不是規劃的問題，而是制度的問題國立臺灣師範大學B45月29日 15:551最神奇的是   房租店租還是逐年在漲    看看東區朝陽科大 建築系B55月29日 16:171B3  我講規劃問題是指台北市有些土地分區當初規劃時將部分土地分區規劃成商二(三)特...等，可藉由回饋金繳納方式轉為商業分區使用，為何會有這種原本是住宅使用土地變成商業使用土地，這是當初規劃時的問題。而你說的制度問題就是偏向土地開發問題，這部分可能是我沒寫清楚，土地開發的確是制度問題，感謝補充，內文也已更改。國立臺灣師範大學 體育學系B65月29日 18:020這是手機排版還是電腦排版?馬上回應搶第 7 樓...7260服務條款常見問題問題回報徵才商業合作",5月29日 09:21,Dcard,https://www.dcard.tw/f/trending/p/226495281-%EF%BC%83%E8%A8%8E%E8%AB%96----%E5%8F%B0%E7%81%A3%E7%82%92%E6%88%BF10%E5%B9%B4%EF%BC%8C%E7%B6%93%E6%BF%9F%E6%B2%89%E6%B7%AA30%E5%B9%B4
